176;kabam.rotmg.assets.EmbeddedAssets_d3LofiObjBigEmbed_
140;kabam.rotmg.assets.EmbeddedAssets_lofiEnvironment2Embed_
50;kabam.rotmg.assets.EmbeddedData_PetsCXML
12;kabam.rotmg.assets.EmbeddedData_LairOfDraconisCXML
199;kabam.rotmg.assets.EmbeddedAssets_chars8x8rPets1MaskEmbed_
253;com.company.assembleegameclient.screens.CharacterBox_SaleTag
168;kabam.rotmg.assets.EmbeddedAssets_lofiObj6Embed_
110;kabam.rotmg.assets.EmbeddedAssets_playersSkins16Embed_
94;kabam.rotmg.assets.EmbeddedAssets_textile9x9Embed_
207;kabam.rotmg.assets.EmbeddedAssets_innerP2MaskEmbed_
209;kabam.rotmg.assets.EmbeddedAssets_bigcubeEmbed_
15;kabam.rotmg.assets.EmbeddedData_HighCXML
147;kabam.rotmg.assets.EmbeddedAssets_tetrahedronEmbed_
128;kabam.rotmg.assets.EmbeddedAssets_lofiProjsBigEmbed_
118;kabam.rotmg.assets.EmbeddedAssets_d1Chars16x16rEmbed_
182;kabam.rotmg.assets.EmbeddedAssets_chars8x8rLow1Embed_
134;kabam.rotmg.assets.EmbeddedAssets_lofiCharEmbed_
254;kabam.rotmg.packages.view.PackageBackground_Background
105;kabam.rotmg.assets.EmbeddedAssets_DarknessBackground
0;WebMain
